entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2025-03-18 09:30:00,56.271610260009766,63.31,5.897272547295298,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-03-25 09:30:00,61.072906494140625,68.71,6.305715960047369,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-04-01 09:30:00,50.577030181884766,56.9,3.5452162698710765,1,2025-04-29 09:30:00,-354.52162698710765,EXPIRY,balanced_winner,NVDU
2025-04-08 09:30:00,38.17877197265625,42.95,3.247830055282815,1,2025-04-09 09:30:00,811.9575138207038,TARGET_250,balanced_winner,NVDU
2025-04-15 09:30:00,49.78983688354492,56.01,7.164232622582876,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-04-22 09:30:00,38.26310729980469,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-04-29 09:30:00,46.04131317138672,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-05-06 09:30:00,49.874176025390625,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-05-13 09:30:00,64.76521301269531,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-05-20 09:30:00,69.06664276123047,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-05-27 09:30:00,69.94754791259766,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-06-03 09:30:00,75.61720275878906,85.07,3.2116859407475786,1,2025-07-01 09:30:00,-26.371871662647806,EXPIRY,balanced_winner,NVDU
2025-06-10 09:30:00,78.39110565185547,88.19,2.661399360976791,1,2025-07-08 09:30:00,474.68443524021177,EXPIRY,balanced_winner,NVDU
2025-06-17 09:30:00,78.22242736816406,88.0,1.8135645669234357,2,2025-06-26 09:30:00,906.7822834617178,TARGET_250,balanced_winner,NVDU
2025-06-24 09:30:00,82.2596206665039,92.54,1.8023404361094215,2,2025-06-27 09:30:00,901.1702180547107,TARGET_250,balanced_winner,NVDU
2025-07-01 09:30:00,88.0179672241211,99.02,1.8323101904243089,2,2025-07-11 09:30:00,916.1550952121545,TARGET_250,balanced_winner,NVDU
2025-07-08 09:30:00,95.5982437133789,107.55,1.8674492623910837,2,2025-07-15 09:30:00,933.7246311955419,TARGET_250,balanced_winner,NVDU
2025-07-15 09:30:00,108.35159301757812,121.9,2.2046937000535642,2,2025-08-12 09:30:00,-192.14235329196399,EXPIRY,balanced_winner,NVDU
2025-07-22 09:30:00,103.53723907470703,116.48,2.453637624406298,2,2025-07-31 09:30:00,1226.8188122031488,TARGET_250,balanced_winner,NVDU
2025-07-29 09:30:00,114.06275939941406,128.32,2.1790988249629173,2,2025-08-26 09:30:00,-435.8197649925835,EXPIRY,balanced_winner,NVDU
2025-08-05 09:30:00,117.11185455322266,131.75,2.601125649628635,1,2025-09-02 09:30:00,-260.11256496286353,EXPIRY,balanced_winner,NVDU
2025-08-12 09:30:00,123.14398193359375,138.54,1.9945005689744981,2,2025-09-09 09:30:00,-398.90011379489965,EXPIRY,balanced_winner,NVDU
2025-08-19 09:30:00,113.17539978027344,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-08-26 09:30:00,120.40640258789062,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-09-02 09:30:00,105.99161529541016,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-09-09 09:30:00,105.48186492919922,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-09-16 09:30:00,110.30567169189453,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-09-23 09:30:00,114.1091079711914,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-09-30 09:30:00,124.26815032958984,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-10-07 09:30:00,121.83736419677734,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-10-14 09:30:00,114.50712585449219,128.82,5.008018650318093,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-10-21 09:30:00,115.64432525634766,130.1,3.3503632214594035,1,2025-10-28 09:30:00,837.5908053648509,TARGET_250,balanced_winner,NVDU
2025-10-28 09:30:00,141.4683837890625,159.15,5.3751043659163,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-11-04 09:30:00,137.35549926757812,154.52,6.694471595309288,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-11-11 09:30:00,129.0823211669922,145.22,6.132686330066051,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-11-18 09:30:00,113.21829223632812,127.37,6.399876632148718,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-11-25 09:30:00,108.07244110107422,121.58,5.555159621538188,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-12-02 09:30:00,111.96736145019531,125.96,5.365750216857556,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-12-09 09:30:00,116.222412109375,130.75,3.5042511747180782,1,2026-01-06 09:30:00,-350.4251174718078,EXPIRY,balanced_winner,NVDU
2025-12-16 09:30:00,106.69364166259766,120.03,2.683962166451945,1,2026-01-13 09:30:00,-268.3962166451945,EXPIRY,balanced_winner,NVDU
2025-12-23 09:30:00,120.32013702392578,135.36,3.7163386420137883,1,2026-01-20 09:30:00,-371.63386420137886,EXPIRY,balanced_winner,NVDU
2025-12-30 09:30:00,117.88117218017578,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-01-06 09:30:00,117.28751373291016,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-01-13 09:30:00,115.16023254394531,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-01-20 09:30:00,105.58251190185547,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-01-27 09:30:00,117.6239242553711,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-02-03 09:30:00,107.26455688476562,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-02-10 09:30:00,116.03093719482422,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-02-17 09:30:00,111.34101867675781,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-02-24 09:30:00,120.7109603881836,135.8,4.9933532632326205,1,2026-03-24 09:30:00,-499.33532632326205,EXPIRY,balanced_winner,NVDU
2026-03-03 09:30:00,104.3803482055664,117.43,5.993543752582063,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-03-10 09:30:00,109.43141174316406,123.11,3.98958598914194,1,2026-04-07 09:30:00,-398.958598914194,EXPIRY,balanced_winner,NVDU
2026-03-17 09:30:00,105.80117797851562,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-03-24 09:30:00,97.97789764404297,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-03-31 09:30:00,95.88903045654297,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-04-07 09:30:00,100.09660339355469,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-04-14 09:30:00,121.14444732666016,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-04-21 09:30:00,125.05361938476562,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-04-28 09:30:00,141.76953125,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-05-05 09:30:00,119.75186920166016,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-05-12 09:30:00,150.49803161621094,169.31,6.0480678990474175,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-05-19 09:30:00,149.23475646972656,167.89,8.119420737323274,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-05-26 09:30:00,141.16775512695312,158.81,6.557460027119554,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-06-02 09:30:00,150.68702697753906,169.52,7.407954949995855,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-06-09 09:30:00,130.70350646972656,147.04,7.150545871989976,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-06-16 09:30:00,128.9528350830078,145.07,6.639196012694661,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-06-23 09:30:00,119.52999877929688,134.47,6.810521287261224,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-06-30 09:30:00,118.52999877929688,133.35,5.6426483710230215,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-07-07 09:30:00,114.9000015258789,129.26,3.698645776843062,1,2026-08-04 09:30:00,-288.8638452624303,EXPIRY,balanced_winner,NVDU
2026-07-14 09:30:00,132.10000610351562,148.61,6.14691885632935,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-07-21 09:30:00,126.01000213623047,141.76,5.325245824534527,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2026-07-28 09:30:00,113.1449966430664,,,0,,0.0,PAUSED,balanced_winner,NVDU
2026-08-04 09:30:00,130.07000732421875,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-08-07 09:30:00,27.28013038635254,30.01,2.1563702317313407,2,2023-10-30 09:30:00,-431.27404634626816,EXPIRY,raw_winner,GGLL
2023-08-08 09:30:00,27.235410690307617,29.96,2.1530959921589226,2,2023-10-31 09:30:00,-430.6191984317845,EXPIRY,raw_winner,GGLL
2023-08-15 09:30:00,26.680864334106445,29.35,2.1092490881133727,2,2023-11-07 09:30:00,-421.84981762267455,EXPIRY,raw_winner,GGLL
2023-08-22 09:30:00,26.39464569091797,29.03,2.0882891262145655,2,2023-11-14 09:30:00,-417.6578252429131,EXPIRY,raw_winner,GGLL
2023-08-29 09:30:00,28.067230224609375,30.87,2.2204852950587064,2,2023-11-21 09:30:00,-444.0970590117413,EXPIRY,raw_winner,GGLL
2023-09-05 09:30:00,28.416061401367188,31.26,0.7359200044620282,6,2023-11-28 09:30:00,-441.55200267721693,EXPIRY,raw_winner,GGLL
2023-09-12 09:30:00,28.20139503479004,31.02,0.7304842253606862,6,2023-12-05 09:30:00,-438.29053521641174,EXPIRY,raw_winner,GGLL
2023-09-19 09:30:00,29.00691032409668,31.91,0.5758271951379585,8,2023-12-12 09:30:00,-460.6617561103668,EXPIRY,raw_winner,GGLL
2023-09-26 09:30:00,26.010848999023438,,,0,,0.0,PAUSED,raw_winner,GGLL
2023-10-03 09:30:00,27.189483642578125,,,0,,0.0,PAUSED,raw_winner,GGLL
2023-10-10 09:30:00,28.88994789123535,,,0,,0.0,PAUSED,raw_winner,GGLL
2023-10-17 09:30:00,29.366798400878906,,,0,,0.0,PAUSED,raw_winner,GGLL
2023-10-24 09:30:00,29.087890625,,,0,,0.0,PAUSED,raw_winner,GGLL
2023-10-31 09:30:00,24.400360107421875,,,0,,0.0,PAUSED,raw_winner,GGLL
2023-11-07 09:30:00,26.406728744506836,,,0,,0.0,PAUSED,raw_winner,GGLL
2023-11-14 09:30:00,27.17148780822754,29.89,2.1909919168143066,2,2024-02-06 09:30:00,-438.1983833628613,EXPIRY,raw_winner,GGLL
2023-11-21 09:30:00,28.188169479370117,31.01,2.2556814853005154,2,2024-02-13 09:30:00,-451.13629706010306,EXPIRY,raw_winner,GGLL
2023-11-28 09:30:00,28.21516227722168,31.04,0.4731205554416249,10,2024-02-20 09:30:00,-473.1205554416249,EXPIRY,raw_winner,GGLL
2023-12-05 09:30:00,26.262773513793945,28.89,0.6176506387165874,8,2024-01-25 09:30:00,2470.6025548663497,TARGET_500,raw_winner,GGLL
2023-12-12 09:30:00,26.66764259338379,29.33,1.147573505940974,4,2024-03-05 09:30:00,-459.0294023763896,EXPIRY,raw_winner,GGLL
2023-12-19 09:30:00,27.891263961791992,30.68,1.194338899612358,4,2024-03-12 09:30:00,-477.7355598449432,EXPIRY,raw_winner,GGLL
2023-12-26 09:30:00,29.361051559448242,32.3,1.2592802860496963,3,2024-03-19 09:30:00,-377.78408581490885,EXPIRY,raw_winner,GGLL
2024-01-02 09:30:00,28.27360725402832,31.1,1.1195028932303277,4,2024-03-26 09:30:00,-289.3873084151785,EXPIRY,raw_winner,GGLL
2024-01-09 09:30:00,29.04387855529785,31.95,0.6069889295199511,8,2024-04-02 09:30:00,-17.374590881585306,EXPIRY,raw_winner,GGLL
2024-01-16 09:30:00,29.487924575805664,32.44,0.5410609933026453,9,2024-04-09 09:30:00,271.55712995340247,EXPIRY,raw_winner,GGLL
2024-01-23 09:30:00,30.87441062927246,33.96,0.5286016197816714,9,2024-04-16 09:30:00,-475.74145780350426,EXPIRY,raw_winner,GGLL
2024-01-30 09:30:00,32.21559524536133,35.44,0.7020582888141824,7,2024-04-23 09:30:00,-491.4408021699277,EXPIRY,raw_winner,GGLL
2024-02-06 09:30:00,29.832277297973633,32.82,1.6894182587861586,2,2024-04-30 09:30:00,161.25111386776823,EXPIRY,raw_winner,GGLL
2024-02-13 09:30:00,30.06789207458496,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-02-20 09:30:00,28.808269500732422,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-02-27 09:30:00,28.06517791748047,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-03-05 09:30:00,26.134963989257812,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-03-12 09:30:00,27.838624954223633,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-03-19 09:30:00,30.3747615814209,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-03-26 09:30:00,31.496034622192383,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-04-02 09:30:00,32.53527069091797,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-04-09 09:30:00,33.28279113769531,36.61,1.58617836052629,3,2024-07-02 09:30:00,1997.7699507044179,EXPIRY,raw_winner,GGLL
2024-04-16 09:30:00,32.22532653808594,35.45,1.421310230998838,3,2024-06-25 09:30:00,2131.9653464982566,TARGET_500,raw_winner,GGLL
2024-04-23 09:30:00,33.811519622802734,37.19,1.5566290469791682,3,2024-07-05 09:30:00,2334.943570468752,TARGET_500,raw_winner,GGLL
2024-04-30 09:30:00,35.315673828125,38.85,4.706235957408538,1,2024-07-23 09:30:00,-72.09278824573673,EXPIRY,raw_winner,GGLL
2024-05-07 09:30:00,38.9529914855957,42.85,4.998528014327984,1,2024-07-30 09:30:00,-499.85280143279846,EXPIRY,raw_winner,GGLL
2024-05-14 09:30:00,38.415138244628906,42.26,4.752475156248915,1,2024-08-06 09:30:00,-475.2475156248915,EXPIRY,raw_winner,GGLL
2024-05-21 09:30:00,41.86101531982422,46.05,5.08116086959358,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2024-05-28 09:30:00,41.0496826171875,45.15,1.2596846990404291,3,2024-08-20 09:30:00,-377.90540971212874,EXPIRY,raw_winner,GGLL
2024-06-04 09:30:00,39.764312744140625,43.74,1.1239383965869187,4,2024-08-27 09:30:00,-449.5753586347675,EXPIRY,raw_winner,GGLL
2024-06-11 09:30:00,41.07704162597656,45.18,1.0635079299902142,4,2024-09-03 09:30:00,-425.4031719960857,EXPIRY,raw_winner,GGLL
2024-06-18 09:30:00,40.256587982177734,44.28,1.113377847934352,4,2024-09-10 09:30:00,-445.35113917374076,EXPIRY,raw_winner,GGLL
2024-06-25 09:30:00,44.377933502197266,48.82,1.5324552689671247,3,2024-09-17 09:30:00,-459.73658069013743,EXPIRY,raw_winner,GGLL
2024-07-02 09:30:00,44.855411529541016,49.34,1.524723403709876,3,2024-09-24 09:30:00,-457.41702111296286,EXPIRY,raw_winner,GGLL
2024-07-09 09:30:00,46.49903106689453,51.15,1.767182356006348,2,2024-10-01 09:30:00,-353.43647120126957,EXPIRY,raw_winner,GGLL
2024-07-16 09:30:00,43.918819427490234,48.31,2.2039600465533358,2,2024-10-08 09:30:00,-440.79200931066714,EXPIRY,raw_winner,GGLL
2024-07-23 09:30:00,42.83530807495117,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-07-30 09:30:00,37.280025482177734,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-08-06 09:30:00,32.082862854003906,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-08-13 09:30:00,34.4151611328125,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-08-20 09:30:00,35.57212448120117,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-08-27 09:30:00,34.40597915649414,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-09-03 09:30:00,31.284000396728516,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-09-10 09:30:00,27.90492820739746,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-09-17 09:30:00,31.908395767211914,35.1,2.019293170597674,2,2024-12-10 09:30:00,891.8441857046837,EXPIRY,raw_winner,GGLL
2024-09-24 09:30:00,33.037261962890625,36.34,2.1370787648081997,2,2024-12-17 09:30:00,1500.486499235625,EXPIRY,raw_winner,GGLL
2024-10-01 09:30:00,34.913753509521484,38.41,1.725390774537571,2,2024-12-17 09:30:00,1725.390774537571,TARGET_500,raw_winner,GGLL
2024-10-08 09:30:00,33.7213020324707,37.09,1.0559732763964256,4,2024-12-11 09:30:00,2111.946552792851,TARGET_500,raw_winner,GGLL
2024-10-15 09:30:00,34.08180618286133,37.49,0.9001121082298909,5,2024-12-11 09:30:00,2250.280270574727,TARGET_500,raw_winner,GGLL
2024-10-22 09:30:00,33.92466735839844,37.32,0.8466509399057252,5,2024-12-11 09:30:00,2116.627349764313,TARGET_500,raw_winner,GGLL
2024-10-29 09:30:00,35.71795654296875,39.29,1.1473524032535334,4,2024-12-11 09:30:00,2294.7048065070667,TARGET_500,raw_winner,GGLL
2024-11-05 09:30:00,35.57930374145508,39.14,1.3994496333003816,3,2024-12-16 09:30:00,2099.1744499505726,TARGET_500,raw_winner,GGLL
2024-11-12 09:30:00,40.5801887512207,44.64,2.3573807963295526,2,2025-02-04 09:30:00,604.4415348258863,EXPIRY,raw_winner,GGLL
2024-11-19 09:30:00,38.879329681396484,42.77,2.7385070537118708,1,2025-02-11 09:30:00,-273.8507053711871,EXPIRY,raw_winner,GGLL
2024-11-26 09:30:00,34.876773834228516,38.36,3.182684445255015,1,2025-02-18 09:30:00,-230.59290741612645,EXPIRY,raw_winner,GGLL
2024-12-03 09:30:00,35.708717346191406,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-12-10 09:30:00,41.578514099121094,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-12-17 09:30:00,45.97951126098633,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-12-24 09:30:00,46.10623550415039,,,0,,0.0,PAUSED,raw_winner,GGLL
2024-12-31 09:30:00,42.915496826171875,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-01-07 09:30:00,45.59946823120117,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-01-14 09:30:00,42.831031799316406,47.11,2.6608250321932356,1,2025-04-08 09:30:00,-266.08250321932354,EXPIRY,raw_winner,GGLL
2025-01-21 09:30:00,46.547306060791016,51.2,2.2265917115614187,2,2025-04-15 09:30:00,-445.31834231228373,EXPIRY,raw_winner,GGLL
2025-01-28 09:30:00,45.01763153076172,49.52,2.9482921740670065,1,2025-04-22 09:30:00,-294.82921740670065,EXPIRY,raw_winner,GGLL
2025-02-04 09:30:00,50.019588470458984,55.02,3.7544549443884705,1,2025-04-29 09:30:00,-375.44549443884705,EXPIRY,raw_winner,GGLL
2025-02-11 09:30:00,39.987518310546875,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-02-18 09:30:00,39.23675537109375,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-02-25 09:30:00,35.614322662353516,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-03-04 09:30:00,33.6529541015625,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-03-11 09:30:00,30.922054290771484,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-03-18 09:30:00,29.551910400390625,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-03-25 09:30:00,33.1883430480957,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-04-01 09:30:00,27.937143325805664,,,0,,0.0,PAUSED,raw_winner,GGLL
2025-04-08 09:30:00,23.602067947387695,25.96,2.3287075475865535,2,2025-07-01 09:30:00,929.3785466350329,EXPIRY,raw_winner,GGLL
2025-04-15 09:30:00,27.181575775146484,29.9,4.352111642403196,1,2025-07-08 09:30:00,-196.4174478096554,EXPIRY,raw_winner,GGLL
2025-04-22 09:30:00,25.396541595458984,27.94,4.116423791591519,1,2025-07-15 09:30:00,303.17033446389485,EXPIRY,raw_winner,GGLL
2025-04-29 09:30:00,28.30548095703125,31.14,4.291602174258415,1,2025-07-22 09:30:00,323.7716978573616,EXPIRY,raw_winner,GGLL
2025-05-06 09:30:00,29.297168731689453,32.23,3.9684573960645313,1,2025-07-29 09:30:00,416.6223847831956,EXPIRY,raw_winner,GGLL
2025-05-13 09:30:00,27.663249969482422,30.43,3.1394618444453215,1,2025-08-05 09:30:00,617.612455081835,EXPIRY,raw_winner,GGLL
2025-05-20 09:30:00,29.174386978149414,32.09,3.204155557585782,1,2025-08-12 09:30:00,797.5490133332183,EXPIRY,raw_winner,GGLL
2025-05-27 09:30:00,32.3005485534668,35.53,3.6193051449297116,1,2025-08-19 09:30:00,329.1708191251928,EXPIRY,raw_winner,GGLL
2025-06-03 09:30:00,29.759952545166016,32.74,3.3714678716881625,1,2025-08-26 09:30:00,857.7317681290351,EXPIRY,raw_winner,GGLL
2025-06-10 09:30:00,34.34058380126953,37.77,2.2204743475788753,2,2025-09-02 09:30:00,1284.4475499178182,EXPIRY,raw_winner,GGLL
2025-06-17 09:30:00,33.20722961425781,36.53,1.8971862231477825,2,2025-09-03 09:30:00,1897.1862231477826,TARGET_500,raw_winner,GGLL
2025-06-24 09:30:00,29.754426956176758,32.73,1.883209238246513,2,2025-08-15 09:30:00,1883.209238246513,TARGET_500,raw_winner,GGLL
2025-07-01 09:30:00,32.93560028076172,36.23,2.3043333232599092,2,2025-09-03 09:30:00,2304.3333232599093,TARGET_500,raw_winner,GGLL
2025-07-08 09:30:00,32.28793716430664,35.52,2.059414715202001,2,2025-08-29 09:30:00,2059.414715202001,TARGET_500,raw_winner,GGLL
2025-07-15 09:30:00,35.08812713623047,38.6,2.1517375791320887,2,2025-09-03 09:30:00,2151.7375791320887,TARGET_500,raw_winner,GGLL
2025-07-22 09:30:00,38.66931915283203,42.54,1.5237883894579625,3,2025-09-03 09:30:00,2285.6825841869436,TARGET_500,raw_winner,GGLL
2025-07-29 09:30:00,40.364681243896484,44.4,1.129208375508524,4,2025-09-03 09:30:00,2258.416751017048,TARGET_500,raw_winner,GGLL
2025-08-05 09:30:00,39.74558639526367,43.72,1.676077719763219,2,2025-09-03 09:30:00,1676.077719763219,TARGET_500,raw_winner,GGLL
2025-08-12 09:30:00,43.26964569091797,47.6,2.0091902746893613,2,2025-09-09 09:30:00,2009.1902746893613,TARGET_500,raw_winner,GGLL
2025-08-19 09:30:00,42.44101333618164,46.69,1.8564314079217379,2,2025-09-05 09:30:00,1856.431407921738,TARGET_500,raw_winner,GGLL
2025-08-26 09:30:00,44.688785552978516,49.16,2.3748541510181376,2,2025-09-15 09:30:00,2374.8541510181376,TARGET_500,raw_winner,GGLL
2025-09-02 09:30:00,46.41271209716797,51.05,1.6733394561069748,2,2025-09-10 09:30:00,1673.3394561069747,TARGET_500,raw_winner,GGLL
2025-09-09 09:30:00,59.20406723022461,65.12,5.8790739800554945,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-09-16 09:30:00,64.8139877319336,71.3,6.968879278307025,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-09-23 09:30:00,64.90691375732422,71.4,6.7424876555908035,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-09-30 09:30:00,60.46425247192383,66.51,6.5888378950967414,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-10-07 09:30:00,61.6706657409668,67.84,3.1042684029429317,1,2025-11-17 09:30:00,1552.1342014714658,TARGET_500,raw_winner,GGLL
2025-10-14 09:30:00,61.26852798461914,67.4,2.758195823509446,1,2025-10-30 09:30:00,1379.097911754723,TARGET_500,raw_winner,GGLL
2025-10-21 09:30:00,63.547306060791016,69.9,3.5433111237415034,1,2025-11-19 09:30:00,1771.6555618707516,TARGET_500,raw_winner,GGLL
2025-10-28 09:30:00,72.30815124511719,79.54,4.88004335621622,1,2026-01-13 09:30:00,2440.02167810811,TARGET_500,raw_winner,GGLL
2025-11-04 09:30:00,77.51679229736328,85.27,5.767142053050353,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-11-11 09:30:00,85.10954284667969,93.62,6.5965462534739245,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-11-18 09:30:00,80.70516967773438,88.78,7.240711219158989,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-11-25 09:30:00,103.56956481933594,113.93,11.674120533253308,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-12-02 09:30:00,98.46623992919922,108.31,11.276050416329852,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-12-09 09:30:00,99.12689971923828,109.04,9.93341490636326,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-12-16 09:30:00,92.38349151611328,101.62,8.454042856516352,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-12-23 09:30:00,96.82795715332031,106.51,5.475596321502579,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2025-12-30 09:30:00,96.38329315185547,106.02,4.874400671040963,1,2026-03-24 09:30:00,-487.4400671040963,EXPIRY,raw_winner,GGLL
2026-01-06 09:30:00,96.4129409790039,106.05,4.652759746858223,1,2026-03-31 09:30:00,-465.2759746858223,EXPIRY,raw_winner,GGLL
2026-01-13 09:30:00,109.9702377319336,120.97,4.435642239892971,1,2026-04-07 09:30:00,-443.5642239892971,EXPIRY,raw_winner,GGLL
2026-01-20 09:30:00,100.71134948730469,110.78,3.304844574307431,1,2026-04-14 09:30:00,-330.4844574307431,EXPIRY,raw_winner,GGLL
2026-01-27 09:30:00,108.40897369384766,119.25,3.8528850957570313,1,2026-04-21 09:30:00,-385.28850957570313,EXPIRY,raw_winner,GGLL
2026-02-03 09:30:00,111.52162170410156,122.67,4.420491339618515,1,2026-04-28 09:30:00,-442.04913396185145,EXPIRY,raw_winner,GGLL
2026-02-10 09:30:00,97.78645324707031,107.57,4.479147918591572,1,2026-04-30 09:30:00,2239.573959295786,TARGET_500,raw_winner,GGLL
2026-02-17 09:30:00,87.66788482666016,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-02-24 09:30:00,92.40108489990234,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-03-03 09:30:00,87.97421264648438,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-03-10 09:30:00,89.90109252929688,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-03-17 09:30:00,91.9267807006836,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-03-24 09:30:00,79.8169174194336,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-03-31 09:30:00,77.63847351074219,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-04-07 09:30:00,87.3171615600586,,,0,,0.0,PAUSED,raw_winner,GGLL
2026-04-14 09:30:00,103.26264190673828,113.59,11.504560202978631,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
2026-04-21 09:30:00,102.30770111083984,112.54,11.348199469058521,0,,0.0,SKIP_PREMIUM,raw_winner,GGLL
