timestamp,equity,cash,positions,armed_positions
2025-11-18 15:30:00-05:00,123548.9586061856,76161.95182184022,10,0
2025-11-19 09:30:00-05:00,123990.11021364044,82863.85327299353,9,0
2025-11-19 10:30:00-05:00,123414.90971573055,82863.85327299353,9,0
2025-11-19 11:30:00-05:00,123227.5454202554,82863.85327299353,9,0
2025-11-19 12:30:00-05:00,123036.85485660147,82863.85327299353,9,0
2025-11-19 13:30:00-05:00,123127.83090523074,82863.85327299353,9,0
2025-11-19 14:30:00-05:00,123585.12457373465,82863.85327299353,9,0
2025-11-19 15:30:00-05:00,123545.78253661492,82863.85327299353,9,0
2025-11-20 09:30:00-05:00,125093.91922902627,82863.85327299353,9,0
2025-11-20 10:30:00-05:00,124038.25003162038,82863.85327299353,9,0
2025-11-20 11:30:00-05:00,122716.38813726249,82863.85327299353,9,0
2025-11-20 12:30:00-05:00,122879.2752565187,82863.85327299353,9,0
2025-11-20 13:30:00-05:00,122558.90004724616,81331.85745221416,10,0
2025-11-20 14:30:00-05:00,122418.64301924442,81331.85745221416,10,0
2025-11-20 15:30:00-05:00,121931.07660453967,81331.85745221416,10,0
2025-11-21 09:30:00-05:00,121380.94760983807,81331.85745221416,10,0
2025-11-21 10:30:00-05:00,121846.50849935802,81331.85745221416,10,0
2025-11-21 11:30:00-05:00,122336.19766526425,81331.85745221416,10,0
2025-11-21 12:30:00-05:00,122002.41559680074,81331.85745221416,10,0
2025-11-21 13:30:00-05:00,123025.82427798503,81331.85745221416,10,0
2025-11-21 14:30:00-05:00,122358.01422667652,81331.85745221416,10,0
2025-11-21 15:30:00-05:00,122175.10449400051,81331.85745221416,10,0
2025-11-24 09:30:00-05:00,123361.43082373396,81331.85745221416,10,1
2025-11-24 10:30:00-05:00,123764.82066416167,81331.85745221416,10,1
2025-11-24 11:30:00-05:00,123835.79353496624,81331.85745221416,10,1
2025-11-24 12:30:00-05:00,123977.03426760847,81331.85745221416,10,1
2025-11-24 13:30:00-05:00,124081.94375395271,81331.85745221416,10,1
2025-11-24 14:30:00-05:00,124087.17235101319,81331.85745221416,10,1
2025-11-24 15:30:00-05:00,124234.957971658,81331.85745221416,10,1
2025-11-25 09:30:00-05:00,123289.87844709499,81331.85745221416,10,1
2025-11-25 10:30:00-05:00,123545.68251973616,81331.85745221416,10,1
2025-11-25 11:30:00-05:00,123941.4658842485,81331.85745221416,10,1
2025-11-25 12:30:00-05:00,124005.5077281335,81331.85745221416,10,1
2025-11-25 13:30:00-05:00,123903.54512817069,79783.05346292468,10,1
2025-11-25 14:30:00-05:00,124134.2787193619,79783.05346292468,10,1
2025-11-25 15:30:00-05:00,124265.25021166357,79783.05346292468,10,1
2025-11-26 09:30:00-05:00,124597.5301643585,79783.05346292468,10,1
2025-11-26 10:30:00-05:00,124964.42977157433,79783.05346292468,10,1
2025-11-26 11:30:00-05:00,124972.06582277175,79783.05346292468,10,1
2025-11-26 12:30:00-05:00,125056.99532623932,79783.05346292468,10,1
2025-11-26 13:30:00-05:00,124915.01315914781,78221.60604426605,10,1
2025-11-26 14:30:00-05:00,124815.52495251893,83093.52845463481,9,0
2025-11-26 15:30:00-05:00,124645.18129488852,83093.52845463481,9,0
2025-11-28 09:30:00-05:00,124881.37315700848,83093.52845463481,9,0
2025-11-28 10:30:00-05:00,124955.70207750052,83093.52845463481,9,0
2025-11-28 11:30:00-05:00,124995.18267979601,83093.52845463481,9,0
2025-11-28 13:00:00-05:00,125310.2032710141,83093.52845463481,9,0
2025-12-01 09:30:00-05:00,124767.1701956568,83093.52845463481,9,0
2025-12-01 10:30:00-05:00,124920.8903606651,83093.52845463481,9,0
2025-12-01 11:30:00-05:00,125190.34590872045,83093.52845463481,9,0
2025-12-01 12:30:00-05:00,125252.19144645779,83093.52845463481,9,0
2025-12-01 13:30:00-05:00,125106.58429263845,81529.68638184844,10,0
2025-12-01 14:30:00-05:00,125231.64561926894,81529.68638184844,10,0
2025-12-01 15:30:00-05:00,125310.77404764111,81529.68638184844,10,0
2025-12-02 09:30:00-05:00,125953.68786156809,81529.68638184844,10,0
2025-12-02 10:30:00-05:00,125501.97194566345,81529.68638184844,10,0
2025-12-02 11:30:00-05:00,126106.12622442849,81529.68638184844,10,0
2025-12-02 12:30:00-05:00,125951.3908656649,81529.68638184844,10,0
2025-12-02 13:30:00-05:00,125912.44441664318,81529.68638184844,10,0
2025-12-02 14:30:00-05:00,126021.38360682467,81529.68638184844,10,0
2025-12-02 15:30:00-05:00,125893.71525599356,81529.68638184844,10,0
2025-12-03 09:30:00-05:00,125303.82000789838,81529.68638184844,10,0
2025-12-03 10:30:00-05:00,125471.87556137756,81529.68638184844,10,0
2025-12-03 11:30:00-05:00,125596.04308516296,81529.68638184844,10,0
2025-12-03 12:30:00-05:00,125597.37759725013,81529.68638184844,10,0
2025-12-03 13:30:00-05:00,125565.97055420451,81529.68638184844,10,0
2025-12-03 14:30:00-05:00,125653.06736511606,81529.68638184844,10,0
2025-12-03 15:30:00-05:00,125526.12581418421,81529.68638184844,10,0
2025-12-04 09:30:00-05:00,125551.78624205542,81529.68638184844,10,0
2025-12-04 10:30:00-05:00,125523.97296529484,81529.68638184844,10,0
2025-12-04 11:30:00-05:00,125614.91848195094,81529.68638184844,10,0
2025-12-04 12:30:00-05:00,125606.66245629339,81529.68638184844,10,0
2025-12-04 13:30:00-05:00,125370.63424191924,79962.54366407734,10,0
2025-12-04 14:30:00-05:00,125483.35930958384,79962.54366407734,10,0
2025-12-04 15:30:00-05:00,125716.11040804115,79962.54366407734,10,0
2025-12-05 09:30:00-05:00,126373.12507802417,79962.54366407734,10,0
2025-12-05 10:30:00-05:00,125667.37670432316,79962.54366407734,10,0
2025-12-05 11:30:00-05:00,125616.69677081761,79962.54366407734,10,0
2025-12-05 12:30:00-05:00,125734.75000542482,79962.54366407734,10,0
2025-12-05 13:30:00-05:00,125701.90184670442,79962.54366407734,10,0
2025-12-05 14:30:00-05:00,125690.40858222051,79962.54366407734,10,0
2025-12-05 15:30:00-05:00,125727.8408164064,79962.54366407734,10,0
2025-12-08 09:30:00-05:00,125490.55026392406,79962.54366407734,10,0
2025-12-08 10:30:00-05:00,125559.9939190736,79962.54366407734,10,0
2025-12-08 11:30:00-05:00,125274.79716281334,79962.54366407734,10,0
2025-12-08 12:30:00-05:00,125489.05499806014,79962.54366407734,10,0
2025-12-08 13:30:00-05:00,125313.87897557806,78396.11039156732,10,0
2025-12-08 14:30:00-05:00,125442.32342523822,78396.11039156732,10,0
2025-12-08 15:30:00-05:00,125620.41720189936,78396.11039156732,10,0
2025-12-09 09:30:00-05:00,125495.18034451452,78396.11039156732,10,0
2025-12-09 10:30:00-05:00,125525.97397460791,78396.11039156732,10,0
2025-12-09 11:30:00-05:00,125714.76062219798,78396.11039156732,10,0
2025-12-09 12:30:00-05:00,125829.33217309264,78396.11039156732,10,0
2025-12-09 13:30:00-05:00,125788.5182194267,78396.11039156732,10,0
2025-12-09 14:30:00-05:00,125675.96925100838,78396.11039156732,10,0
2025-12-09 15:30:00-05:00,125703.36634929903,78396.11039156732,10,0
2025-12-10 09:30:00-05:00,124513.4017933645,78396.11039156732,10,0
2025-12-10 10:30:00-05:00,124588.95613394397,78396.11039156732,10,0
2025-12-10 11:30:00-05:00,124397.2629171718,78396.11039156732,10,0
2025-12-10 12:30:00-05:00,124348.9641825177,78396.11039156732,10,0
2025-12-10 13:30:00-05:00,124549.44187637615,78396.11039156732,10,0
2025-12-10 14:30:00-05:00,125020.99412771157,78396.11039156732,10,0
2025-12-10 15:30:00-05:00,124741.43549984989,78396.11039156732,10,0
2025-12-11 09:30:00-05:00,123910.94375061864,78396.11039156732,10,0
2025-12-11 10:30:00-05:00,123402.23394086055,78396.11039156732,10,0
2025-12-11 11:30:00-05:00,123887.43328740465,78396.11039156732,10,0
2025-12-11 12:30:00-05:00,123824.4017499341,78396.11039156732,10,0
2025-12-11 13:30:00-05:00,124080.56125851726,76845.09368682595,10,0
2025-12-11 14:30:00-05:00,123965.77460575117,76845.09368682595,10,0
2025-12-11 15:30:00-05:00,124141.42974545887,76845.09368682595,10,0
2025-12-12 09:30:00-05:00,123006.92376399119,76845.09368682595,10,0
2025-12-12 10:30:00-05:00,122547.51799345153,76845.09368682595,10,0
2025-12-12 11:30:00-05:00,122799.79103196721,76845.09368682595,10,0
2025-12-12 12:30:00-05:00,123309.01750500608,76845.09368682595,10,0
2025-12-12 13:30:00-05:00,122947.49071793433,76845.09368682595,10,0
2025-12-12 14:30:00-05:00,122857.73220809994,76845.09368682595,10,0
2025-12-12 15:30:00-05:00,122781.02567331772,76845.09368682595,10,0
2025-12-15 09:30:00-05:00,122090.24754620236,76845.09368682595,10,0
2025-12-15 10:30:00-05:00,122827.68399299808,76845.09368682595,10,0
2025-12-15 11:30:00-05:00,122457.00790094474,76845.09368682595,10,0
2025-12-15 12:30:00-05:00,122295.22687017458,76845.09368682595,10,0
2025-12-15 13:30:00-05:00,122462.6207075557,76845.09368682595,10,0
2025-12-15 14:30:00-05:00,122311.1223645461,76845.09368682595,10,0
2025-12-15 15:30:00-05:00,122182.0188249799,76845.09368682595,10,0
2025-12-16 09:30:00-05:00,121919.3852562543,76845.09368682595,10,0
2025-12-16 10:30:00-05:00,121861.9001437891,76845.09368682595,10,0
2025-12-16 11:30:00-05:00,121887.58856224018,76845.09368682595,10,0
2025-12-16 12:30:00-05:00,121728.10955182614,76845.09368682595,10,0
2025-12-16 13:30:00-05:00,122046.0660407999,76845.09368682595,10,0
2025-12-16 14:30:00-05:00,122317.61914956209,76845.09368682595,10,0
2025-12-16 15:30:00-05:00,122390.45805974101,76845.09368682595,10,0
2025-12-17 09:30:00-05:00,122205.15870696917,76845.09368682595,10,0
2025-12-17 10:30:00-05:00,121322.81751672806,76845.09368682595,10,0
2025-12-17 11:30:00-05:00,121370.6463047959,76845.09368682595,10,0
2025-12-17 12:30:00-05:00,121334.95187614106,76845.09368682595,10,0
2025-12-17 13:30:00-05:00,120943.20463864566,76845.09368682595,10,0
2025-12-17 14:30:00-05:00,120872.22058407264,76845.09368682595,10,0
2025-12-17 15:30:00-05:00,120695.36715136183,76845.09368682595,10,0
2025-12-18 09:30:00-05:00,122003.65789121467,76845.09368682595,10,0
2025-12-18 10:30:00-05:00,122106.08268124849,76845.09368682595,10,0
2025-12-18 11:30:00-05:00,121741.43339175072,76845.09368682595,10,0
2025-12-18 12:30:00-05:00,122156.18040656694,76845.09368682595,10,0
2025-12-18 13:30:00-05:00,121874.35797122399,76845.09368682595,10,0
2025-12-18 14:30:00-05:00,121945.59891364453,76845.09368682595,10,0
2025-12-18 15:30:00-05:00,121898.27526395002,76845.09368682595,10,0
2025-12-19 09:30:00-05:00,122578.58189414363,76845.09368682595,10,0
2025-12-19 10:30:00-05:00,122829.4897361706,76845.09368682595,10,0
2025-12-19 11:30:00-05:00,122913.16434016489,76845.09368682595,10,0
2025-12-19 12:30:00-05:00,122749.9285895822,76845.09368682595,10,0
2025-12-19 13:30:00-05:00,122841.41392217737,76845.09368682595,10,0
2025-12-19 14:30:00-05:00,122899.68849692588,76845.09368682595,10,0
2025-12-19 15:30:00-05:00,122870.1768293328,76845.09368682595,10,0
2025-12-22 09:30:00-05:00,123137.75332075433,76845.09368682595,10,0
2025-12-22 10:30:00-05:00,123172.74000609922,76845.09368682595,10,0
2025-12-22 11:30:00-05:00,123151.39997809095,76845.09368682595,10,0
2025-12-22 12:30:00-05:00,123055.75445529853,76845.09368682595,10,0
2025-12-22 13:30:00-05:00,123097.29094071213,76845.09368682595,10,0
2025-12-22 14:30:00-05:00,123153.97380875144,76845.09368682595,10,0
2025-12-22 15:30:00-05:00,123185.66102690669,76845.09368682595,10,0
2025-12-23 09:30:00-05:00,123197.80187826385,76845.09368682595,10,0
2025-12-23 10:30:00-05:00,123552.40582758842,76845.09368682595,10,0
2025-12-23 11:30:00-05:00,123639.41238393888,76845.09368682595,10,0
2025-12-23 12:30:00-05:00,123673.1910442546,76845.09368682595,10,0
2025-12-23 13:30:00-05:00,123723.98230840855,76845.09368682595,10,0
2025-12-23 14:30:00-05:00,123799.97244722731,76845.09368682595,10,0
2025-12-23 15:30:00-05:00,123842.859993913,76845.09368682595,10,0
2025-12-24 09:30:00-05:00,123654.53331547084,76845.09368682595,10,0
2025-12-24 10:30:00-05:00,123882.73311657525,76845.09368682595,10,0
2025-12-24 11:30:00-05:00,123957.13902058527,76845.09368682595,10,0
2025-12-24 13:00:00-05:00,123910.24283910409,76845.09368682595,10,0
2025-12-26 09:30:00-05:00,124076.45408227222,76845.09368682595,10,0
2025-12-26 10:30:00-05:00,124092.82321526101,76845.09368682595,10,0
2025-12-26 11:30:00-05:00,124061.72747436685,76845.09368682595,10,0
2025-12-26 12:30:00-05:00,124094.6997921984,76845.09368682595,10,0
2025-12-26 13:30:00-05:00,124124.3245922321,76845.09368682595,10,0
2025-12-26 14:30:00-05:00,124032.2809366975,76845.09368682595,10,0
2025-12-26 15:30:00-05:00,123992.14026092317,76845.09368682595,10,0
2025-12-29 09:30:00-05:00,123504.81608763029,76845.09368682595,10,0
2025-12-29 10:30:00-05:00,123371.09999872146,76845.09368682595,10,0
2025-12-29 11:30:00-05:00,123220.21365496803,76845.09368682595,10,0
2025-12-29 12:30:00-05:00,123406.05629903948,76845.09368682595,10,0
2025-12-29 13:30:00-05:00,123418.93373439726,76845.09368682595,10,0
2025-12-29 14:30:00-05:00,123571.8166581365,76845.09368682595,10,0
2025-12-29 15:30:00-05:00,123538.49670644128,76845.09368682595,10,0
2025-12-30 09:30:00-05:00,123440.1449874677,76845.09368682595,10,0
2025-12-30 10:30:00-05:00,123690.0287926714,76845.09368682595,10,0
2025-12-30 11:30:00-05:00,123496.34901057664,76845.09368682595,10,0
2025-12-30 12:30:00-05:00,123490.00075832079,76845.09368682595,10,0
2025-12-30 13:30:00-05:00,123526.63442068838,76845.09368682595,10,0
2025-12-30 14:30:00-05:00,123412.6377842748,76845.09368682595,10,0
2025-12-30 15:30:00-05:00,123302.05847059816,76845.09368682595,10,0
2025-12-31 09:30:00-05:00,123440.51409002524,76845.09368682595,10,0
2025-12-31 10:30:00-05:00,123374.28655745203,76845.09368682595,10,0
2025-12-31 11:30:00-05:00,123363.36188971541,76845.09368682595,10,0
2025-12-31 12:30:00-05:00,123367.066052085,76845.09368682595,10,0
2025-12-31 13:30:00-05:00,123311.84132569231,76845.09368682595,10,0
2025-12-31 14:30:00-05:00,122940.86579402816,76845.09368682595,10,0
2025-12-31 15:30:00-05:00,122916.55072673774,76845.09368682595,10,0
2026-01-02 09:30:00-05:00,123166.07917249273,76845.09368682595,10,0
2026-01-02 10:30:00-05:00,122598.02592428331,76845.09368682595,10,0
2026-01-02 11:30:00-05:00,122788.32281064324,76845.09368682595,10,0
2026-01-02 12:30:00-05:00,122665.11418914539,76845.09368682595,10,0
2026-01-02 13:30:00-05:00,122858.86779388809,76845.09368682595,10,0
2026-01-02 14:30:00-05:00,122949.78155206525,76845.09368682595,10,0
2026-01-02 15:30:00-05:00,122790.65755364437,76845.09368682595,10,0
2026-01-05 09:30:00-05:00,124047.78790191088,76845.09368682595,10,0
2026-01-05 10:30:00-05:00,124070.95334050109,76845.09368682595,10,0
2026-01-05 11:30:00-05:00,123601.39280252828,76845.09368682595,10,0
2026-01-05 12:30:00-05:00,123571.12219902317,76845.09368682595,10,0
2026-01-05 13:30:00-05:00,123561.0090472571,76845.09368682595,10,0
2026-01-05 14:30:00-05:00,123558.16182752601,76845.09368682595,10,0
2026-01-05 15:30:00-05:00,123477.07382335892,76845.09368682595,10,0
2026-01-06 09:30:00-05:00,124149.38442702047,76845.09368682595,10,1
2026-01-06 10:30:00-05:00,123581.41657448272,76845.09368682595,10,1
2026-01-06 11:30:00-05:00,123798.0094334236,76845.09368682595,10,1
2026-01-06 12:30:00-05:00,123829.89558938454,76845.09368682595,10,1
2026-01-06 13:30:00-05:00,123862.35902746076,76845.09368682595,10,1
2026-01-06 14:30:00-05:00,123833.27794454474,76845.09368682595,10,1
2026-01-06 15:30:00-05:00,123932.7003968686,76845.09368682595,10,1
2026-01-07 09:30:00-05:00,123989.73959819143,83380.03155020875,9,0
2026-01-07 10:30:00-05:00,124073.92190593647,83380.03155020875,9,0
2026-01-07 11:30:00-05:00,124497.2729088656,83380.03155020875,9,0
2026-01-07 12:30:00-05:00,124354.06992357125,83380.03155020875,9,0
2026-01-07 13:30:00-05:00,124168.31530546924,81827.91791302808,10,0
2026-01-07 14:30:00-05:00,124023.93736829699,81827.91791302808,10,0
2026-01-07 15:30:00-05:00,123947.16293640959,81827.91791302808,10,0
2026-01-08 09:30:00-05:00,123887.68140121692,81827.91791302808,10,0
2026-01-08 10:30:00-05:00,123687.49397145922,81827.91791302808,10,0
2026-01-08 11:30:00-05:00,123775.8889246962,81827.91791302808,10,0
2026-01-08 12:30:00-05:00,123788.83974705142,81827.91791302808,10,0
2026-01-08 13:30:00-05:00,123681.11612773297,80281.89430361277,10,0
2026-01-08 14:30:00-05:00,123853.43801636525,80281.89430361277,10,0
2026-01-08 15:30:00-05:00,123939.96903606187,80281.89430361277,10,0
2026-01-09 09:30:00-05:00,124072.80840237832,80281.89430361277,10,0
2026-01-09 10:30:00-05:00,124130.79690087857,80281.89430361277,10,0
2026-01-09 11:30:00-05:00,124175.73046215669,80281.89430361277,10,0
2026-01-09 12:30:00-05:00,124061.9638868203,80281.89430361277,10,0
2026-01-09 13:30:00-05:00,124227.01119619832,80281.89430361277,10,0
2026-01-09 14:30:00-05:00,124257.62054953411,80281.89430361277,10,0
2026-01-09 15:30:00-05:00,124213.18057368128,80281.89430361277,10,0
2026-01-12 09:30:00-05:00,124291.6709988753,80281.89430361277,10,0
2026-01-12 10:30:00-05:00,124361.42260806427,80281.89430361277,10,0
2026-01-12 11:30:00-05:00,124495.06348599686,80281.89430361277,10,0
2026-01-12 12:30:00-05:00,124659.06058826341,80281.89430361277,10,0
2026-01-12 13:30:00-05:00,124780.39738177633,80281.89430361277,10,0
2026-01-12 14:30:00-05:00,124753.73049126957,80281.89430361277,10,0
2026-01-12 15:30:00-05:00,124609.07676511051,80281.89430361277,10,0
2026-01-13 09:30:00-05:00,124245.22954946649,80281.89430361277,10,2
2026-01-13 10:30:00-05:00,124490.289393598,80281.89430361277,10,2
2026-01-13 11:30:00-05:00,124745.78419605031,80281.89430361277,10,2
2026-01-13 12:30:00-05:00,124470.8333930682,80281.89430361277,10,2
2026-01-13 13:30:00-05:00,124326.6911030242,78727.80095659567,10,2
2026-01-13 14:30:00-05:00,124253.74176234668,78727.80095659567,10,2
2026-01-13 15:30:00-05:00,124451.69533109693,78727.80095659567,10,2
2026-01-14 09:30:00-05:00,123739.74531272586,83610.20065882777,9,1
2026-01-14 10:30:00-05:00,123687.84721930124,83610.20065882777,9,1
2026-01-14 11:30:00-05:00,123452.37876832635,83610.20065882777,9,1
2026-01-14 12:30:00-05:00,123506.83593506945,83610.20065882777,9,1
2026-01-14 13:30:00-05:00,123579.6666075106,82065.44517633707,10,1
2026-01-14 14:30:00-05:00,123758.31833957692,82065.44517633707,10,1
2026-01-14 15:30:00-05:00,123885.76424261404,82065.44517633707,10,1
2026-01-15 09:30:00-05:00,124215.36026595657,82065.44517633707,10,2
2026-01-15 10:30:00-05:00,124288.96500584185,82065.44517633707,10,2
2026-01-15 11:30:00-05:00,124305.51422656051,82065.44517633707,10,2
2026-01-15 12:30:00-05:00,124320.82183775288,82065.44517633707,10,2
2026-01-15 13:30:00-05:00,123997.2447326324,82065.44517633707,10,2
2026-01-15 14:30:00-05:00,123735.96952574022,82065.44517633707,10,2
2026-01-15 15:30:00-05:00,123752.34847209376,82065.44517633707,10,2
2026-01-16 09:30:00-05:00,123629.67858502395,82065.44517633707,10,2
2026-01-16 10:30:00-05:00,123682.42131812152,82065.44517633707,10,2
2026-01-16 11:30:00-05:00,123625.36907928847,82065.44517633707,10,2
2026-01-16 12:30:00-05:00,123623.93843819026,88623.02125428327,9,1
2026-01-16 13:30:00-05:00,123483.04059318814,85535.90666980609,10,1
2026-01-16 14:30:00-05:00,123538.4274642274,87232.77372908567,10,0
2026-01-16 15:30:00-05:00,123424.97740486848,87232.77372908567,10,0
2026-01-20 09:30:00-05:00,122300.47451206639,87232.77372908567,10,0
2026-01-20 10:30:00-05:00,122320.54970777514,87232.77372908567,10,0
2026-01-20 11:30:00-05:00,122162.67462260425,87232.77372908567,10,0
2026-01-20 12:30:00-05:00,121941.08019089076,87232.77372908567,10,0
2026-01-20 13:30:00-05:00,121651.01147477463,85712.126586356,10,0
2026-01-20 14:30:00-05:00,121530.67379212836,85712.126586356,10,0
2026-01-20 15:30:00-05:00,121428.0223529296,85712.126586356,10,0
2026-01-21 09:30:00-05:00,121727.3695840844,85712.126586356,10,0
2026-01-21 10:30:00-05:00,121821.41251580215,85712.126586356,10,0
2026-01-21 11:30:00-05:00,121090.31441640729,85712.126586356,10,0
2026-01-21 12:30:00-05:00,121128.96878559352,85712.126586356,10,0
2026-01-21 13:30:00-05:00,121709.03288173418,84190.75417150864,10,0
2026-01-21 14:30:00-05:00,121827.47766097197,84190.75417150864,10,0
2026-01-21 15:30:00-05:00,121789.91282266566,84190.75417150864,10,0
2026-01-22 09:30:00-05:00,122420.22433146404,84190.75417150864,10,0
